<https://dblp.org/rec/conf/IEEEicics/WangB15>,"""University of Essex, Colchester, UK"""
<https://dblp.org/rec/conf/icics/ChowSAB14>,"""University of Wollongong, Centre for Computer and Information Security Research, Australia"""
<https://dblp.org/rec/conf/IEEEicics/ChoupaniWT15>,"""Delft University of Technology, Netherlands"""
<https://dblp.org/rec/conf/IEEEicics/ChoupaniWT15a>,"""Delft University of Technology, Netherlands"""
<https://dblp.org/rec/conf/IEEEicics/NinaR15>,"""Air Force Research Lab, Dayton, OH, USA"""
<https://dblp.org/rec/conf/icics/ZhongWZW14>,"""Chinese Academy of Sciences, Institute of Software, State Key Laboratory of Information Security, Beijing, China"""
<https://dblp.org/rec/conf/icics/ZhongWZW14>,"""University of Luxembourg"""
<https://dblp.org/rec/conf/IEEEicics/YeKC15>,"""Xidian University, State Key Laboratory of Integrated Services Networks, Shaanxi, China"""
<https://dblp.org/rec/conf/IEEEicics/YeKC15>,"""University of Kentucky, Lexington, KY, USA"""
<https://dblp.org/rec/conf/IEEEicics/YeKC15>,"""Austrian Academy of Sciences, Linz, Austria"""
<https://dblp.org/rec/conf/IEEEicics/YeKC15>,"""Chinese Academy of Sciences, State Key Laboratory of Information Security, Institute of Software, Beijing, China"""
<https://dblp.org/rec/conf/IEEEicics/YeKC15>,"""Fujian Normal University, Department of Mathematics, China"""
<https://dblp.org/rec/conf/IEEEicics/YeKC15>,"""Putian University, Provincial Key Laboratory of Applied Mathematics, Fujian, China"""
<https://dblp.org/rec/conf/IEEEicics/ZhangHHZ15>,"""Villanova University, PA, USA"""
<https://dblp.org/rec/conf/IEEEicics/ZhangHHZ15>,"""ATR Adaptive Communications Research Laboratories, Kyoto, Japan"""
<https://dblp.org/rec/conf/IEEEicics/ZhangHHZ15>,"""Communications Laboratory Japan, Kawasaki, Japan"""
<https://dblp.org/rec/conf/IEEEicics/ZhangHHZ15>,"""Southeast University, Department of Radio Engineering, Nanjing, China"""
<https://dblp.org/rec/conf/IEEEicics/ZhangHHZ15>,"""Temple University, Philadelphia, PA, USA"""
<https://dblp.org/rec/conf/IEEEicics/ZhangHHZ15>,"""University of Tsukuba, Japan"""
<https://dblp.org/rec/conf/IEEEicics/BharatharajHA15>,"""Auckland University of Technology, New Zealand"""
<https://dblp.org/rec/conf/IEEEicics/ShebaMMT15>,"""Singapore University of Technology and Design"""
<https://dblp.org/rec/conf/IEEEicics/KumarEMA15>,"""Singapore University of Technology and Design"""
<https://dblp.org/rec/conf/IEEEicics/YangHSHHB15>,"""Shanghai Jiao Tong University, Department of Electronic Engineering, State Key Laboratory of Advanced Optical Communication Systems and Networks, China"""
<https://dblp.org/rec/conf/IEEEicics/ZhangSTS15>,"""Nanjing Marine Radar Institute, China"""
<https://dblp.org/rec/conf/IEEEicics/ZhangSTS15>,"""Tsinghua University, Electrical Engineering Department, Beijing, China"""
<https://dblp.org/rec/conf/IEEEicics/XuGC15>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/AslamGC15>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/FangHGM15>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/AnandGG15>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/XuZG15>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/LiuYGLS15>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/ZhongAHGG15>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/XuGC15>,"""Southeast University, National Mobile Communications Research Laboratory, Nanjing, China"""
<https://dblp.org/rec/conf/IEEEicics/XuGC15>,"""University of Sydney, School of Electrical and Information Engineering, Australia"""
<https://dblp.org/rec/conf/IEEEicics/XuZG15>,"""University of Sydney, School of Electrical and Information Engineering, Australia"""
<https://dblp.org/rec/conf/IEEEicics/XuZG15>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/XuGC15>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/XuZG15>,"""Southeast University, National Mobile Communications Research Laboratory, Nanjing, China"""
<https://dblp.org/rec/conf/IEEEicics/LiuYGLS15>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/LiuYGLS15>,"""Xidian University, Institute of Information Science, State Key Laboratory of Integrated Services Networks, Xi'an, China"""
<https://dblp.org/rec/conf/IEEEicics/LiuYGLS15>,"""Japan Advanced Institute of Science and Technology, Nomi Shi, Japan"""
<https://dblp.org/rec/conf/IEEEicics/KumarEMA15>,"""Benemérita Universidad Autónoma de Puebla (BUAP), Mexico"""
<https://dblp.org/rec/conf/IEEEicics/LiuYGLS15>,"""Xidian University, State Key Laboratory of Integrated Services Networks, Xi'an, China"""
<https://dblp.org/rec/conf/IEEEicics/QuattroneKTRG15>,"""University of Melbourne, School of Computing and Information Systems, Australia"""
<https://dblp.org/rec/conf/IEEEicics/ShebaMMT15>,"""Universidad Autónoma de Ciudad Juárez, México"""
<https://dblp.org/rec/conf/IEEEicics/KumarEMA15>,"""Universidad Autónoma de Ciudad Juárez, México"""
<https://dblp.org/rec/conf/IEEEicics/YowCLWWLT15>,"""Southern University of Science and Technology, Department of Computer Science, Shenzhen, China"""
<https://dblp.org/rec/conf/IEEEicics/XuCWLTT15>,"""Southern University of Science and Technology, Department of Computer Science, Shenzhen, China"""
<https://dblp.org/rec/conf/IEEEicics/YowCLWWLT15>,"""National University of Singapore, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/XuCWLTT15>,"""National University of Singapore, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/YowCLWWLT15>,"""Institute for Infocomm Research, Agency for Science, Technology and Research (A*STAR), Singapore, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/XuCWLTT15>,"""Institute for Infocomm Research, Agency for Science, Technology and Research (A*STAR), Singapore, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/YowCLWWLT15>,"""Chinese Academy of Sciences, Ningbo Institute of Industrial Technology / Cixi Institute of Biomedical Engineering, China"""
<https://dblp.org/rec/conf/IEEEicics/XuCWLTT15>,"""Chinese Academy of Sciences, Ningbo Institute of Industrial Technology / Cixi Institute of Biomedical Engineering, China"""
<https://dblp.org/rec/conf/icics/LiuZWYLG14>,"""INRIA, INSA-Lyon, CITI laboratory, France"""
<https://dblp.org/rec/conf/icics/LiuZWYLG14>,"""Shanghai Jiao Tong University, Shanghai, China"""
<https://dblp.org/rec/conf/IEEEicics/JiangHQJM15>,"""Japan Advanced Institute of Science and Technology (JAIST), Nomi, Japan"""
<https://dblp.org/rec/conf/IEEEicics/JiangHQJM15>,"""Technische Universität Ilmenau, Germany"""
<https://dblp.org/rec/conf/IEEEicics/JiangHQJM15>,"""University of Oulu, Finland"""
<https://dblp.org/rec/conf/IEEEicics/LiNCLWYL15>,"""Shenzhen University, China"""
<https://dblp.org/rec/conf/IEEEicics/ZhuoNCLWL15>,"""Shenzhen University, China"""
<https://dblp.org/rec/conf/IEEEicics/YangMZ15a>,"""Nanyang Technological University, Department of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/YangMZ15>,"""Southeast University, Nanjing, China"""
<https://dblp.org/rec/conf/IEEEicics/YangMZ15a>,"""Southeast University, Nanjing, China"""
<https://dblp.org/rec/conf/IEEEicics/YangMZ15>,"""Nanyang Technological University, Department of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/AnsariHC15>,"""Georgia Institue of Technology, Atlanta, GA, USA"""
<https://dblp.org/rec/conf/IEEEicics/AslamH15>,"""National University of Sciences and Technology, School of Electrical Engineering and Computer Science, Islamabad, Pakistan"""
<https://dblp.org/rec/conf/IEEEicics/AslamH15>,"""Georgia Institue of Technology, Atlanta, GA, USA"""
<https://dblp.org/rec/conf/IEEEicics/AnsariHC15>,"""National University of Sciences and Technology, School of Electrical Engineering and Computer Science, Islamabad, Pakistan"""
<https://dblp.org/rec/conf/IEEEicics/JiangHQJM15>,"""University of Melbourne, Australia"""
<https://dblp.org/rec/conf/IEEEicics/ZhangYYWY15>,"""University of Chinese Academy of Sciences, Key Laboratory of Noise and Vibration Research, Institute of Acoustics, Beijing, China"""
<https://dblp.org/rec/conf/icics/SongHSZSH14>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/icics/SunSWZH14>,"""Beijing University of Posts and Telecommunications, Beijing, China"""
<https://dblp.org/rec/conf/icics/SunSWZH14>,"""School of Cyber Security, Chinese Academy of Sciences, Beijing, China"""
<https://dblp.org/rec/conf/icics/ChenJYLAW14>,"""Harbin Institute of Technology, Department of Computer Science, China"""
<https://dblp.org/rec/conf/icics/ChenJYLAW14>,"""Harbin Institute of Technology, Shenzhen Graduate School, China"""
<https://dblp.org/rec/conf/IEEEicics/KumarM15>,"""Indian Institute of Technology Patna, Department of Electrical Engineering, India"""
<https://dblp.org/rec/conf/IEEEicics/ChernovPR15>,"""Eindhoven University of Technology, Netherlands"""
<https://dblp.org/rec/conf/icics/LiuZWYLG14>,"""Shanghai Jiao Tong University, Department of Computer Science and Engineering, Lab. of Cryptology and Computer Security, China"""
<https://dblp.org/rec/conf/IEEEicics/BharatharajHA15>,"""Auckland University of Technology, School of Engineering, Computer and Mathematical Sciences, Institute of Biomedical Technologies, New Zealand"""
<https://dblp.org/rec/conf/IEEEicics/MaQFL15>,"""Xi'an Jiaotong University, Shaanxi, China"""
<https://dblp.org/rec/conf/IEEEicics/WangMQFL15>,"""Xi'an Jiaotong University, Shaanxi, China"""
<https://dblp.org/rec/conf/IEEEicics/MaQFL15>,"""Xi'an Research Institute of High Technology, China"""
<https://dblp.org/rec/conf/IEEEicics/WangMQFL15>,"""Xi'an Research Institute of High Technology, China"""
<https://dblp.org/rec/conf/IEEEicics/WangLSYC15>,"""School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/GuGSYC15>,"""School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/Speidel15>,"""University of Auckland, New Zealand"""
<https://dblp.org/rec/conf/IEEEicics/CockerGS15>,"""University of Auckland, New Zealand"""
<https://dblp.org/rec/conf/icics/ZhangDCS14>,"""East China Normal University, Shanghai, China"""
<https://dblp.org/rec/conf/IEEEicics/YangYBZ15>,"""Xidian University, Xi'an, China"""
<https://dblp.org/rec/conf/IEEEicics/YangYBZ15>,"""Civil Aviation University of China, Tianjin Key Laboratory for Advanced Signal Processing, China"""
<https://dblp.org/rec/conf/IEEEicics/YangYBZ15>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/PengZL15>,"""Chinese Academy of Science, Institute of Acoustics, Beijing, China"""
<https://dblp.org/rec/conf/IEEEicics/LumEFJ15>,"""Tunku Abdul Rahman University, Sungai Long, Malaysia / Multimedia University, Cyberjaya, Malaysia"""
<https://dblp.org/rec/conf/IEEEicics/ShankarSBZ15>,"""University of Electro-Communications, Chofu, Japan"""
<https://dblp.org/rec/conf/IEEEicics/PaulZB15>,"""University of Electro-Communications, Chofu, Japan"""
<https://dblp.org/rec/conf/IEEEicics/ShankarSBZ15>,"""Nanyang Technological University, School of Electrical and Electronics Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/PaulZB15>,"""Nanyang Technological University, School of Electrical and Electronics Engineering, Singapore"""
<https://dblp.org/rec/conf/icics/ChenJYLAW14>,"""Chinese University of Hong Kong, Department of Information Engineering, Hong Kong"""
<https://dblp.org/rec/conf/icics/ChenJYLAW14>,"""Monash University, Faculty of Information Technology, Melbourne, Australia"""
<https://dblp.org/rec/conf/icics/ChenJYLAW14>,"""Institute for Infocomm Research, Singapore"""
<https://dblp.org/rec/conf/icics/ChenJYLAW14>,"""University of Bristol, UK"""
<https://dblp.org/rec/conf/IEEEicics/QuattroneKTRG15>,"""University of Melbourne, School of Computing and Information Systems, Australia"""
<https://dblp.org/rec/conf/IEEEicics/DinhLW15>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/icics/ZhengZYHZ14>,"""CAS, Institute of Information Engineering, Beijing, China"""
<https://dblp.org/rec/conf/IEEEicics/AnsariHC15>,"""Frederick University, Department of Computer Science and Engineering, Nicosia, Cyprus"""
<https://dblp.org/rec/conf/IEEEicics/JiangHQJM15>,"""University of Oulu, Department of Communications Engineering, Finland"""
<https://dblp.org/rec/conf/IEEEicics/HanhRK15>,"""Imperial College London, Department of Electrical and Electronic Engineering, UK"""
<https://dblp.org/rec/conf/IEEEicics/HanhRK15>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/ZhangHHZ15>,"""Lehigh University, Bethlehem, PA, USA"""
<https://dblp.org/rec/conf/IEEEicics/ZhangHHZ15>,"""University of Electronic Science and Technology of China, Chengdu, China"""
<https://dblp.org/rec/conf/icics/YangG0C14>,"""University of Luxembourg, Laboratory of Algorithmics, Cryptology and Security, Luxembourg"""
<https://dblp.org/rec/conf/icics/LiuSGK14>,"""Nanjing University of Aeronautics and Astronautics, College of Computer Science and Technology, China"""
<https://dblp.org/rec/conf/icics/YangG0C14>,"""Nanjing University of Aeronautics and Astronautics, College of Computer Science and Technology, China"""
<https://dblp.org/rec/conf/icics/LiuSGK14>,"""University of Luxembourg, Laboratory of Algorithmics, Cryptology and Security, Luxembourg"""
<https://dblp.org/rec/conf/icics/LiuSGK14>,"""University of Waterloo, Institute for Quantum Computing / Department of Combinatorics and Optimization, ON, Canada"""
<https://dblp.org/rec/conf/icics/YangG0C14>,"""University of Waterloo, Institute for Quantum Computing / Department of Combinatorics and Optimization, ON, Canada"""
<https://dblp.org/rec/conf/icics/YangG0C14>,"""Peking University, School of Electronics Engineering and Computer Science, Beijing, China"""
<https://dblp.org/rec/conf/IEEEicics/LuoT15>,"""Shenzhen University, College of Computer Science and Software Engineering, China"""
<https://dblp.org/rec/conf/IEEEicics/LuoT15>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/LiCJDJ15>,"""Xidian University, School of Electronic Engineering, Xi'an, China"""
<https://dblp.org/rec/conf/IEEEicics/LiuZL15>,"""Yanshan University, School of Information Science and Engineering, Qinhuangdao, China"""
<https://dblp.org/rec/conf/IEEEicics/XuCWLTT15>,"""Institute for Infocomm Research, A*STAR, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/XuCWLTT15>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/YowCLWWLT15>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/YowCLWWLT15>,"""Cixi Institute of Biomedical Engineering, Chinese Academy of Sciences, Zhejiang, China"""
<https://dblp.org/rec/conf/IEEEicics/XuCWLTT15>,"""Cixi Institute of Biomedical Engineering, Chinese Academy of Sciences, Zhejiang, China"""
<https://dblp.org/rec/conf/IEEEicics/YowCLWWLT15>,"""Institute for Infocomm Research, A*STAR, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/SunDXWLW15>,"""South East University, National Mobile Communications Research Laboratory, Nanjing, China"""
<https://dblp.org/rec/conf/IEEEicics/SunDXWLW15>,"""University of Electronic Science and Technology of China, National Key Laboratory of Science and Technology on Communications, Chengdu, China"""
<https://dblp.org/rec/conf/IEEEicics/SunDXWLW15>,"""University of Electronic Science and Technology of China, Chengdu, China"""
<https://dblp.org/rec/conf/IEEEicics/LiuLL15>,"""Central South University, School of Information Science and Engineering, Changsha, China"""
<https://dblp.org/rec/conf/IEEEicics/WangLH15>,"""University of Waterloo, Department of Electrical and Computer Engineering, Ontario, Canada"""
<https://dblp.org/rec/conf/IEEEicics/KumarGV15>,"""Department of Electrical Engineering, Indian Institute of Technology, Kanpur, India"""
<https://dblp.org/rec/conf/IEEEicics/ShenoyVG15>,"""Nanyang Technological University, School of Computer Science and Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/ShenoyVG15>,"""Indian Institute of Technology Palakkad, India"""
<https://dblp.org/rec/conf/IEEEicics/ShenoyVG15>,"""Hong Kong University of Science and Technology, Hong Kong"""
<https://dblp.org/rec/conf/icics/CaiLLW14>,"""Institute of Information Engineering, CAS, University of Chinese Academy of Sciences, China"""
<https://dblp.org/rec/conf/icics/GuoZZH14>,"""State Key Laboratory of Cryptology, Beijing, China"""
<https://dblp.org/rec/conf/IEEEicics/LvWZZ15>,"""Anhui University, School of Computer Science and Technology, Hefei, China"""
<https://dblp.org/rec/conf/IEEEicics/ZhouWLZZ15>,"""Anhui University, School of Computer Science and Technology, Hefei, China"""
<https://dblp.org/rec/conf/IEEEicics/ZhaoLZ15>,"""Duke University, Department of Electrical and Computer Engineering, Durham, NC, USA"""
<https://dblp.org/rec/conf/IEEEicics/ZhaoLZ15>,"""Stevens Insitute of Technology, Department of Electrical and Computer Engineering, Hoboken, NJ, USA"""
<https://dblp.org/rec/conf/IEEEicics/ZhaoLZ15>,"""University of Science and Technology of China, Department of Electronic Engineering and Information Science, Hefei, China"""
<https://dblp.org/rec/conf/IEEEicics/ZhaoLZ15>,"""Xidian University, National Laboratory of Radar Signal Processing, Xi'an, China"""
<https://dblp.org/rec/conf/IEEEicics/SunYSHKDR15>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/LiGAZ15>,"""Nanyang Technological University, School of Computer Science and Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/ShenoyVG15>,"""Southeast University, Nanjing, China"""
<https://dblp.org/rec/conf/IEEEicics/TungGAPWKCNZC15>,"""Nanyang Technological University, School of Computer Science and Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/LiGAZ15>,"""Southeast University, Nanjing, China"""
<https://dblp.org/rec/conf/IEEEicics/TungGAPWKCNZC15>,"""Southeast University, Nanjing, China"""
<https://dblp.org/rec/conf/IEEEicics/ShenoyVG15>,"""Nanyang Technological University, School of Computer Science and Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/WenHLF15>,"""Guangdong University of Technology, School of Information Engineering, Guangzhou, China"""
<https://dblp.org/rec/conf/IEEEicics/FangHGM15>,"""Xiamen University, China"""
<https://dblp.org/rec/conf/IEEEicics/FangHGM15>,"""Guangdong University of Technology, School of Information Engineering, Guangzhou, China"""
<https://dblp.org/rec/conf/IEEEicics/WenHLF15>,"""Xiamen University, China"""
<https://dblp.org/rec/conf/IEEEicics/ZhouWLZZ15>,"""Anhui University, School of Computer Science and Technology, Hefei, China"""
<https://dblp.org/rec/conf/IEEEicics/ZengLCP15>,"""Institute for Infocomm Research, A*STAR, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/ZengLCP15>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/ZengLCP15>,"""Stanford University, Department of Electrical Engineering, CA, USA"""
<https://dblp.org/rec/conf/IEEEicics/ZengLCP15>,"""University of Electronic Science and Technology of China, Chengdu, China"""
<https://dblp.org/rec/conf/IEEEicics/ZengLCP15>,"""University of Sydney, Australia"""
<https://dblp.org/rec/conf/IEEEicics/WangLSYC15>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/GuGSYC15>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/GuGSYC15>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/WangLSYC15>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/icics/LiuSGK14>,"""University of Luxembourg"""
<https://dblp.org/rec/conf/IEEEicics/XieHX15>,"""Hong Kong Polytechnic University"""
<https://dblp.org/rec/conf/IEEEicics/DinhKKS15>,"""Muroran Institute of Technology, Japan"""
<https://dblp.org/rec/conf/IEEEicics/KaisarKKG15>,"""Muroran Institute of Technology, Japan"""
<https://dblp.org/rec/conf/IEEEicics/DinhKKS15>,"""Monash University, Melbourne, Australia"""
<https://dblp.org/rec/conf/IEEEicics/KaisarKKG15>,"""Monash University, Melbourne, Australia"""
<https://dblp.org/rec/conf/IEEEicics/DinhKKS15>,"""Federation University Australia, Ballarat, VIC, Australia"""
<https://dblp.org/rec/conf/IEEEicics/KaisarKKG15>,"""Federation University Australia, Ballarat, VIC, Australia"""
<https://dblp.org/rec/conf/IEEEicics/LiaoXLLK15>,"""Monash University, Melbourne, Australia"""
<https://dblp.org/rec/conf/icics/Laud14>,"""Cybernetica AS, Tartu, Estonia"""
<https://dblp.org/rec/conf/IEEEicics/LiaoXLLK15>,"""A*Star, Institute for Infocomm Research, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/YangMZ15a>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/YangMZ15>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/QuattroneKTRG15>,"""University of Melbourne, School of Computing and Information Systems, Australia"""
<https://dblp.org/rec/conf/icics/AhmadiS14>,"""University of Calgary, Canada"""
<https://dblp.org/rec/conf/icics/GalibS14>,"""University of Calgary, Canada"""
<https://dblp.org/rec/conf/icics/ZhengSA14>,"""University of Calgary, Canada"""
<https://dblp.org/rec/conf/icics/AhmadiS14>,"""University of Wollongong, Australia"""
<https://dblp.org/rec/conf/icics/GalibS14>,"""University of Wollongong, Australia"""
<https://dblp.org/rec/conf/icics/ZhengSA14>,"""University of Wollongong, Australia"""
<https://dblp.org/rec/conf/IEEEicics/StrazdinsW15>,"""Norwegian University of Science and Technology, Alesund, Norway"""
<https://dblp.org/rec/conf/IEEEicics/WangDLW15>,"""Norwegian University of Science and Technology, Alesund, Norway"""
<https://dblp.org/rec/conf/IEEEicics/ZhangYYWY15>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/ZhangYYWY15>,"""Nanjing University, Acoustics, China"""
<https://dblp.org/rec/conf/IEEEicics/ZhangYYWY15>,"""Chinese Academy of Sciences, Institute of Acoustics, Key Laboratory of Noise and Vibration Research, Beijing, China"""
<https://dblp.org/rec/conf/icics/ChenJYLAW14>,"""University of Hong Kong"""
<https://dblp.org/rec/conf/IEEEicics/ChenY13>,"""Institute for Infocomm Research, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/ChenY13>,"""Singapore University of Technology and Design, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/ChenY13>,"""Lucent Technologies Bell Labs, Murray Hill, CA, USA"""
<https://dblp.org/rec/conf/IEEEicics/ChenY13>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/LeiWCNL13>,"""Chinese University of Hong Kong, Hong Kong"""
<https://dblp.org/rec/conf/IEEEicics/LeiWCNL13>,"""Guangdong Key Laboratory for Biomedical Measurements and Ultrasound Imaging, Shenzhen, China"""
<https://dblp.org/rec/conf/IEEEicics/LeiWCNL13>,"""Shenzhen University, School of Biomedical Engineering, China"""
<https://dblp.org/rec/conf/IEEEicics/YuSL13>,"""Nanyang Technological University, School of Computer Engineering"""
<https://dblp.org/rec/conf/IEEEicics/WijayaratnaMHB13>,"""University of Calgary, Canada"""
<https://dblp.org/rec/conf/IEEEicics/Zhou0T13>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/icics/HassanzadehXSGP13>,"""Texas A&M University, College Station, Texas, USA"""
<https://dblp.org/rec/conf/IEEEicics/ChenZH13>,"""Beijing University of Posts and Telecommunications, State Key Laboratory of Information Photonics and Optical Communications, China"""
<https://dblp.org/rec/conf/IEEEicics/ChowSHY13>,"""National Chiao Tung University, Hsinchu, Taiwan"""
<https://dblp.org/rec/conf/IEEEicics/GiangTDT13>,"""Thuyloi University, Hanoi, Vietnam"""
<https://dblp.org/rec/conf/IEEEicics/GiangTDT13>,"""HaiPhong Private University, Vietnam"""
<https://dblp.org/rec/conf/icics/LiuWXH13>,"""National University of Defense Technology, State Key Laboratory of Complex Electromagnetic Environment Effects on Electronics and Information System, Changsha, China"""
<https://dblp.org/rec/conf/IEEEicics/LuoYM13>,"""Harbin Institute of Technology, Communication Research Center, China"""
<https://dblp.org/rec/conf/IEEEicics/LuoB13>,"""Nanyang Technological University, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/LuoB13>,"""University of Essex, Colchester, UK"""
<https://dblp.org/rec/conf/IEEEicics/HuaA13>,"""Wuhan University, School of Electronic Information, Wuhan, China"""
<https://dblp.org/rec/conf/IEEEicics/HuaA13>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/icics/YoonL13>,"""Penn State University"""
<https://dblp.org/rec/conf/IEEEicics/GuiA13>,"""Tohoku University, Sendai, Japan"""
<https://dblp.org/rec/conf/IEEEicics/GuiA13>,"""Nanjing University of Posts and Telecommunications, College of Telecommunication and Information Engineering, China"""
<https://dblp.org/rec/conf/IEEEicics/GuiA13>,"""Akita Prefectural University, Japan"""
<https://dblp.org/rec/conf/IEEEicics/GuiA13>,"""University of Electronic Science and Technology of China, Chengdu, China"""
<https://dblp.org/rec/conf/IEEEicics/SiyalAKT13>,"""Bahria University, Islamabad Campus, Pakistan"""
<https://dblp.org/rec/conf/icics/HuWXZ13>,"""Science and Technology on Communication Security Laboratory, Chengdu, China"""
<https://dblp.org/rec/conf/IEEEicics/YiLBHWXH13>,"""Shanghai Jiao Tong University, Department of Electronic Engineering, State Key Laboratory of Advanced Optical Communication Systems and Networks, China"""
<https://dblp.org/rec/conf/IEEEicics/YinLN13>,"""University of Science and Technology of China, School of Computer Science and Technology, Hefei, China"""
<https://dblp.org/rec/conf/IEEEicics/LiWYCG13>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/HeGCB0H13>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/NguyenLT13>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/HanKGS13>,"""Nanyang Technological University, School of Electrical and Electronic Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/YuYWW13>,"""Zhejiang University, State Key Laboratory of Industrial Control Technology, Hangzhou, China"""
<https://dblp.org/rec/conf/IEEEicics/ZhangFCHMDB13>,"""University of Hong Kong, Department of Electrical and Electronic Engineering, Hong Kong"""
<https://dblp.org/rec/conf/IEEEicics/ZhangFCHMDB13>,"""Nanyang Technological University, School of Chemical and Biomedical Engineering, Singapore"""
<https://dblp.org/rec/conf/IEEEicics/ZhangCC13>,"""University of Hong Kong, Department of Electrical and Electronic Engineering, Hong Kong"""
<https://dblp.org/rec/conf/IEEEicics/ZhangFCHMDB13>,"""Sun Yat-Sen University, School of Data and Computer Science, Guangzhou, China"""
<https://dblp.org/rec/conf/IEEEicics/HuangXHH013>,"""University of Hong Kong, Department of Electrical and Electronic Engineering, Hong Kong"""
<https://dblp.org/rec/conf/IEEEicics/ZhangCC13>,"""Sun Yat-Sen University, School of Data and Computer Science, Guangzhou, China"""
<https://dblp.org/rec/conf/IEEEicics/HuangXHH013>,"""Sun Yat-Sen University, School of Data and Computer Science, Guangzhou, China"""
