<https://dblp.org/rec/conf/sp/NavehT16>,"""Weizmann Institute of Science, Israel"""
<https://dblp.org/rec/conf/sp/FratantonioBRKK16>,"""University of California, Santa Barbara, USA"""
<https://dblp.org/rec/conf/sp/Shoshitaishvili16>,"""University of California, Santa Barbara, USA"""
<https://dblp.org/rec/conf/sp/FiscVKKKMB15>,"""Columbia University, New York City, USA"""
<https://dblp.org/rec/conf/sp/ChenCQ015>,"""Microsoft Research, Redmond, WA, USA"""
<https://dblp.org/rec/conf/sp/ChenCQ015>,"""University of Illinois, Urbana-Champaign, IL, USA"""
<https://dblp.org/rec/conf/sp/NappaJBCD15>,"""Carnegie Mellon University, Pittsburgh, USA"""
<https://dblp.org/rec/conf/sp/ChatterjeeBJR15>,"""Cornell University, NY, USA"""
<https://dblp.org/rec/conf/sp/ChatterjeeBJR15>,"""University of Wisconsin - Madison, WI, USA"""
<https://dblp.org/rec/conf/sp/UngerDBFPG015>,"""University of Waterloo, Canada"""
<https://dblp.org/rec/conf/sp/SonghoriHS0K15>,"""TU Darmstadt, European Center for Security and Privacy by Design, Germany"""
<https://dblp.org/rec/conf/sp/SonghoriHS0K15>,"""Ruhr-Universität Bochum, Horst Görtz Institute for IT-Security, Germany"""
<https://dblp.org/rec/conf/sp/SonghoriHS0K15>,"""Darmstadt University of Technology, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/sp/ZhangY0ZW15>,"""Indiana University Bloomington, School of Informatics and Computing, IN, USA"""
<https://dblp.org/rec/conf/sp/PewnyGGRH15>,"""Saarland University, Department of Computer Science"""
<https://dblp.org/rec/conf/sp/PewnyGGRH15>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/sp/PewnyGGRH15>,"""Ruhr University Bochum, Horst Görtz Institute for IT-Security"""
<https://dblp.org/rec/conf/sp/PewnyGGRH15>,"""Gelsenkirchen University of Applied Sciences, Institute for Internet Security"""
<https://dblp.org/rec/conf/sp/AmorimDGHPST15>,"""Inria, Paris, France"""
<https://dblp.org/rec/conf/sp/AmorimDGHPST15>,"""University of Pennsylvania, Philadelphia, PA, USA"""
<https://dblp.org/rec/conf/sp/AmorimDGHPST15>,"""Saarland University, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/sp/AmorimDGHPST15>,"""Max Planck Institute for Security and Privacy (MPI-SP), Bochum, Germany"""
<https://dblp.org/rec/conf/sp/BiryukovP15>,"""University of Luxembourg"""
<https://dblp.org/rec/conf/sp/0001BFR15>,"""ETH Zurich, Network Security Group, Switzerland"""
<https://dblp.org/rec/conf/sp/0001BFR15>,"""Saarland University, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/sp/AndryscoKMJLS15>,"""University of California, San Diego, USA"""
<https://dblp.org/rec/conf/sp/ChaWB15>,"""Carnegie Mellon University, Pittsburgh, USA"""
<https://dblp.org/rec/conf/sp/CostelloFHKKNPZ15>,"""Microsoft Research Cambridge"""
<https://dblp.org/rec/conf/sp/BeurdoucheBDFKP15>,"""Microsoft Research Cambridge"""
<https://dblp.org/rec/conf/sp/ZhangY0ZW15>,"""University of Illinois at Urbana-Champaign, USA"""
<https://dblp.org/rec/conf/sp/AbdallaBM15>,"""École Normale Supérieure, Paris, France"""
<https://dblp.org/rec/conf/sp/AbdallaBM15>,"""IBM Research, Yorktown Heights, NY, USA"""
<https://dblp.org/rec/conf/sp/AbdallaBM15>,"""PSL Research University, Paris, France"""
<https://dblp.org/rec/conf/sp/ZhangLSWS15>,"""George Mason University, Fairfax, Virginia, USA"""
<https://dblp.org/rec/conf/sp/ZhangLSWS15>,"""Virginia Tech, VA, USA"""
<https://dblp.org/rec/conf/sp/FiscVKKKMB15>,"""Stanford University"""
<https://dblp.org/rec/conf/sp/LiuWNHS15>,"""Northwestern University, Department of Computer Science, Evanston, IL, USA"""
<https://dblp.org/rec/conf/sp/NayakWIWTS15>,"""Northwestern University, Department of Computer Science, Evanston, IL, USA"""
<https://dblp.org/rec/conf/sp/NayakWIWTS15>,"""Massachusetts Institute of Technology, CSAIL, Cambridge, MA, USA"""
<https://dblp.org/rec/conf/sp/LiuWNHS15>,"""University of Maryland, College Park, MD, USA"""
<https://dblp.org/rec/conf/sp/NayakWIWTS15>,"""University of Maryland, College Park, MD, USA"""
<https://dblp.org/rec/conf/sp/LiuWNHS15>,"""Massachusetts Institute of Technology, CSAIL, Cambridge, MA, USA"""
<https://dblp.org/rec/conf/sp/NayakWIWTS15>,"""Boston University, Department of Computer Science, MA, USA"""
<https://dblp.org/rec/conf/sp/LiuWNHS15>,"""Boston University, Department of Computer Science, MA, USA"""
<https://dblp.org/rec/conf/sp/LiuYGHL15>,"""University of New South Wales, Sydney, Australia"""
<https://dblp.org/rec/conf/sp/CostelloFHKKNPZ15>,"""University of Virginia, Charlottesville, VA, USA"""
<https://dblp.org/rec/conf/sp/CostelloFHKKNPZ15>,"""Google, New York, NY, USA"""
<https://dblp.org/rec/conf/sp/ThomasBGHJKMNPP15>,"""Google"""
<https://dblp.org/rec/conf/sp/ChatterjeeBJR15>,"""Cornell Tech, New York, NY, USA"""
<https://dblp.org/rec/conf/sp/ChatterjeeBJR15>,"""University of Wisconsin-Madison, USA"""
<https://dblp.org/rec/conf/sp/ChatterjeeBJR15>,"""New York University, NY, USA"""
<https://dblp.org/rec/conf/sp/ChatterjeeBJR15>,"""Stanford University, CA, USA"""
<https://dblp.org/rec/conf/sp/UngerDBFPG015>,"""Stanford University, CA, USA"""
<https://dblp.org/rec/conf/sp/UngerDBFPG015>,"""New York University, NY, USA"""
<https://dblp.org/rec/conf/sp/BonneauMCNKF15>,"""New York University, NY, USA"""
<https://dblp.org/rec/conf/sp/BonneauMCNKF15>,"""Stanford University, CA, USA"""
<https://dblp.org/rec/conf/sp/ZhangY0ZW15>,"""Indiana University Bloomington, USA"""
<https://dblp.org/rec/conf/sp/0002LS15>,"""TU Kaiserslautern"""
<https://dblp.org/rec/conf/sp/ZhangLSWS15>,"""North Carolina State University, Department of Computer Science, Raleigh, NC, USA"""
<https://dblp.org/rec/conf/sp/ZhangLSWS15>,"""College of William and Mary, Department of Computer Science, Williamsburg, VA, USA"""
<https://dblp.org/rec/conf/sp/ZhangLSWS15>,"""Intelligent Automation Inc., Rockville, MD, USA"""
<https://dblp.org/rec/conf/sp/ZhangLSWS15>,"""George Mason University, Department of Information Sciences and Technology, Fairfax, VA, USA"""
<https://dblp.org/rec/conf/sp/LychevJBN15>,"""Georgia Tech"""
<https://dblp.org/rec/conf/sp/AndryscoKMJLS15>,"""University of California, San Diego, USA"""
<https://dblp.org/rec/conf/sp/SchusterCFGPMR15>,"""Microsoft Research"""
<https://dblp.org/rec/conf/sp/UngerDBFPG015>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/sp/UngerDBFPG015>,"""Leibniz University Hannover, Germany"""
<https://dblp.org/rec/conf/sp/BonneauMCNKF15>,"""University of Maryland, College Park, MD, USA"""
<https://dblp.org/rec/conf/sp/BonneauMCNKF15>,"""University of Illinois, Urbana-Champaign, USA"""
<https://dblp.org/rec/conf/sp/HuangAFHJ15>,"""Bilkent University, Ankara, Turkey"""
<https://dblp.org/rec/conf/sp/HuangAFHJ15>,"""Case Western Reserve University, Cleveland, OH, USA"""
<https://dblp.org/rec/conf/sp/VilkMLORMWG15>,"""Imperial College, London, UK"""
<https://dblp.org/rec/conf/sp/VilkMLORMWG15>,"""Microsoft Research"""
<https://dblp.org/rec/conf/sp/AndryscoKMJLS15>,"""University of California, San Diego, USA"""
<https://dblp.org/rec/conf/sp/Ugarte-PedreroB15>,"""University of Deusto, Bilbao, Spain"""
<https://dblp.org/rec/conf/sp/RuhrmairMXKHKFB15>,"""Ruhr-Universität Bochum, Germany"""
<https://dblp.org/rec/conf/sp/RuhrmairMXKHKFB15>,"""Technical University Munich, Germany"""
<https://dblp.org/rec/conf/sp/LiuWNHS15>,"""University of California, Berkeley, Department of EECS, CA, USA"""
<https://dblp.org/rec/conf/sp/LiuWNHS15>,"""Shanghai Jiao Tong University, Department of Computer Science and Engineering, Shanghai, China"""
<https://dblp.org/rec/conf/sp/LiuWNHS15>,"""University of Maryland, College Park, MD, USA"""
<https://dblp.org/rec/conf/sp/MaffeiMRS15>,"""Friedrich-Alexander-Universität Erlangen-Nürnberg"""
<https://dblp.org/rec/conf/sp/MaffeiMRS15>,"""Saarland University, Germany"""
<https://dblp.org/rec/conf/sp/MaffeiMRS15>,"""University of Maryland, MD, USA"""
<https://dblp.org/rec/conf/sp/MaffeiMRS15>,"""Technische Universität Darmstadt, Germany"""
<https://dblp.org/rec/conf/sp/BianchiCIFKV15>,"""Sant'Anna School of Advanced Studies, College of Engineering, Pisa, Italy"""
<https://dblp.org/rec/conf/sp/BianchiCIFKV15>,"""Google Inc., Mountain View, CA, USA"""
<https://dblp.org/rec/conf/sp/BianchiCIFKV15>,"""University of California, Santa Barbara, CA, USA"""
<https://dblp.org/rec/conf/sp/ThomasBGHJKMNPP15>,"""New York University, NY, USA"""
<https://dblp.org/rec/conf/sp/KhanHLK15>,"""Indiana University Bloomington, IN, USA"""
<https://dblp.org/rec/conf/sp/KhanHLK15>,"""Wuhan University, College of Computer Science, China"""
<https://dblp.org/rec/conf/sp/KhanHLK15>,"""RSA Laboratories, Bedford, MA, USA"""
<https://dblp.org/rec/conf/sp/KhanHLK15>,"""University of California Irvine, Henry Samueli School of Engineering, CA, USA"""
<https://dblp.org/rec/conf/sp/YamaguchiMGR15>,"""TU Braunschweig, Institute of System Security, Germany"""
<https://dblp.org/rec/conf/sp/YamaguchiMGR15>,"""University of Göttingen, Institute of Computer Science, Germany"""
<https://dblp.org/rec/conf/sp/BernhardCGPW15>,"""CNRS, France"""
<https://dblp.org/rec/conf/sp/FiscVKKKMB15>,"""Georgia Institute of Technology, GA, USA"""
<https://dblp.org/rec/conf/sp/WatsonWNMACDDGL15>,"""University of Cambridge, UK"""
<https://dblp.org/rec/conf/sp/ApececheaES15>,"""University of Lübeck, Germany"""
<https://dblp.org/rec/conf/sp/ApececheaES15>,"""Worcester Polytechnic Institute, MA, USA"""
<https://dblp.org/rec/conf/sp/ApececheaES15>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/sp/ApececheaES15>,"""Florida Atlantic University, FL, USA"""
<https://dblp.org/rec/conf/sp/WatsonWNMACDDGL15>,"""Google"""
<https://dblp.org/rec/conf/sp/WatsonWNMACDDGL15>,"""SRI International, Menlo Park, CA, USA"""
<https://dblp.org/rec/conf/sp/WatsonWNMACDDGL15>,"""Massachusetts Institute of Technology, Cambridge, MA, USA"""
<https://dblp.org/rec/conf/sp/SchusterTLDSH15>,"""University of Duisburg-Essen, Institute for Computer Science and Business Information Systems (ICB), Essen, Germany"""
<https://dblp.org/rec/conf/sp/CraneLHDLSBF15>,"""University of Duisburg-Essen, Institute for Computer Science and Business Information Systems (ICB), Essen, Germany"""
<https://dblp.org/rec/conf/sp/GreenM15>,"""Johns Hopkins University, Baltimore, MD, USA"""
<https://dblp.org/rec/conf/sp/Ben-SassonC0TV15>,"""Johns Hopkins University, Baltimore, MD, USA"""
<https://dblp.org/rec/conf/sp/LiuWNHS15>,"""Indiana University Bloomington, USA"""
<https://dblp.org/rec/conf/sp/BeurdoucheBDFKP15>,"""INRIA, France"""
<https://dblp.org/rec/conf/sp/NayakWIWTS15>,"""Cornell University, Ithaca, NY, USA"""
<https://dblp.org/rec/conf/sp/LiuWNHS15>,"""Cornell University, Ithaca, NY, USA"""
<https://dblp.org/rec/conf/sp/LiuYGHL15>,"""Stanford University, CA, USA"""
<https://dblp.org/rec/conf/sp/LiuYGHL15>,"""Princeton University, Department of Electrical Engineering, NJ, USA"""
<https://dblp.org/rec/conf/sp/LiuYGHL15>,"""Hewlett-Packard, Cupertino, CA, USA"""
<https://dblp.org/rec/conf/sp/HeRCCVYZ15>,"""Zhejiang University, College of Computer Science and Technology, China"""
<https://dblp.org/rec/conf/sp/HeRCCVYZ15>,"""University of California at Berkeley, CA, USA"""
<https://dblp.org/rec/conf/sp/HeRCCVYZ15>,"""Northwestern University, Department of Electrical Engineering and Computer Science, Evanston, IL, USA"""
<https://dblp.org/rec/conf/sp/UngerDBFPG015>,"""Leibniz University of Hannover, Institute of Distributed Systems, Germany"""
<https://dblp.org/rec/conf/sp/UngerDBFPG015>,"""University of Marburg, Department of Mathematics and Computer Science, Marburg, Germany"""
<https://dblp.org/rec/conf/sp/UngerDBFPG015>,"""University of Bonn, Institute of Computer Science, Germany"""
<https://dblp.org/rec/conf/sp/XiaGLQL15>,"""McGill University"""
<https://dblp.org/rec/conf/sp/LiuYGHL15>,"""The University of Adelaide, Australia"""
<https://dblp.org/rec/conf/sp/0001BFR15>,"""New York University, Department of Computer Science, NY, USA"""
<https://dblp.org/rec/conf/sp/0001BFR15>,"""University of Catania, Italy"""
<https://dblp.org/rec/conf/sp/0001BFR15>,"""Max Planck Institute for Software Systems, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/sp/0001BFR15>,"""IMDEA Software Institute, Madrid, Spain"""
<https://dblp.org/rec/conf/sp/0001BFR15>,"""École Normale Supérieure, Paris, France"""
<https://dblp.org/rec/conf/sp/Corrigan-GibbsB15>,"""Stanford University, USA"""
<https://dblp.org/rec/conf/sp/0001BFR15>,"""Saarland University, Computer Science Department, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/sp/0001BFR15>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/sp/RuhrmairMXKHKFB15>,"""University of Massachusetts Amherst, Department of Electrical and Computer Engineering, MA, USA"""
<https://dblp.org/rec/conf/sp/WagnerKCK15>,"""Swiss Federal Institute of Technology in Lausanne, Switzerland"""
<https://dblp.org/rec/conf/sp/YadegariJWD15>,"""University of Arizona, Tucson, USA"""
<https://dblp.org/rec/conf/sp/ZhouE15>,"""University of Virginia, Charlottesville, USA"""
<https://dblp.org/rec/conf/sp/ZhouE15>,"""MIT, Cambridge, MA, USA"""
<https://dblp.org/rec/conf/sp/BeurdoucheBDFKP15>,"""Microsoft Research"""
<https://dblp.org/rec/conf/sp/CostelloFHKKNPZ15>,"""Microsoft Research"""
<https://dblp.org/rec/conf/sp/SchusterCFGPMR15>,"""Microsoft Research"""
<https://dblp.org/rec/conf/sp/BonneauMCNKF15>,"""Princeton University, USA"""
<https://dblp.org/rec/conf/sp/CraneLHDLSBF15>,"""University of California, Irvine, USA"""
<https://dblp.org/rec/conf/sp/VilkMLORMWG15>,"""Tel Aviv University, Israel"""
<https://dblp.org/rec/conf/sp/LiuYGHL15>,"""University of New South Wales, Sydney, Australia"""
<https://dblp.org/rec/conf/sp/ZhuHHWMS15>,"""University of Southern California, Information Sciences Institute, Los Angeles, USA"""
<https://dblp.org/rec/conf/sp/HuangAFHJ15>,"""Swiss Federal Institute of Technology in Lausanne, Switzerland"""
<https://dblp.org/rec/conf/sp/PewnyGGRH15>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/sp/SchusterTLDSH15>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/sp/BianchiCIFKV15>,"""Lastline, Inc., Redwood City, USA"""
<https://dblp.org/rec/conf/sp/BianchiCIFKV15>,"""University of California, Santa Barbara, Computer Science Department"""
<https://dblp.org/rec/conf/sp/SonghoriHS0K15>,"""University of California, Berkeley, USA"""
<https://dblp.org/rec/conf/sp/KimL15>,"""University of Toronto, Canada"""
<https://dblp.org/rec/conf/sp/Corrigan-GibbsB15>,"""Massachusetts Institute of Technology, Laboratory for Computer Science, Cambridge, MA, USA"""
<https://dblp.org/rec/conf/sp/Corrigan-GibbsB15>,"""Stanford University, Department of Computer Science, CA, USA"""
<https://dblp.org/rec/conf/sp/Corrigan-GibbsB15>,"""New York University, Computer Science Department, NY, USA"""
<https://dblp.org/rec/conf/sp/WatsonWNMACDDGL15>,"""University of Cambridge, UK"""
<https://dblp.org/rec/conf/sp/WatsonWNMACDDGL15>,"""University College London, UK"""
<https://dblp.org/rec/conf/sp/FiscVKKKMB15>,"""Columbia University, New York City, USA"""
<https://dblp.org/rec/conf/sp/LychevJBN15>,"""Purdue University, West Lafayette, USA"""
<https://dblp.org/rec/conf/sp/WatsonWNMACDDGL15>,"""SRI International, Menlo Park, California, USA"""
<https://dblp.org/rec/conf/sp/BeurdoucheBDFKP15>,"""INRIA, France"""
<https://dblp.org/rec/conf/sp/BeurdoucheBDFKP15>,"""Politecnico Di Torino, Italy"""
<https://dblp.org/rec/conf/sp/AmorimDGHPST15>,"""University of Pennsylvania, Philadelphia, PA, USA"""
<https://dblp.org/rec/conf/sp/RastiMWP15>,"""University of California, Berkeley, USA"""
<https://dblp.org/rec/conf/sp/ThomasBGHJKMNPP15>,"""University of California, Berkeley, USA"""
<https://dblp.org/rec/conf/sp/ChenCQ015>,"""Microsoft Research, Redmond"""
<https://dblp.org/rec/conf/sp/EvansFGOTSSRO15>,"""Stanford University, CA, USA"""
<https://dblp.org/rec/conf/sp/EvansFGOTSSRO15>,"""Massachusetts Institute of Technology (MIT), CSAIL, Cambridge, MA, USA"""
<https://dblp.org/rec/conf/sp/CraneLHDLSBF15>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/sp/SonghoriHS0K15>,"""University of Darmstadt, Germany"""
<https://dblp.org/rec/conf/sp/SchusterTLDSH15>,"""University of Darmstadt, Germany"""
<https://dblp.org/rec/conf/sp/CraneLHDLSBF15>,"""University of Darmstadt, Germany"""
<https://dblp.org/rec/conf/sp/SonghoriHS0K15>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/sp/SchusterTLDSH15>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/sp/EvansFGOTSSRO15>,"""Massachusetts Institute of Technology, Computer Science and Artificial Intelligence Laboratory"""
<https://dblp.org/rec/conf/sp/EvansFGOTSSRO15>,"""Defense Advanced Research Projects Agency (DARPA)"""
<https://dblp.org/rec/conf/sp/0002LS15>,"""University of Kaiserslautern, Department of Computer Science"""
<https://dblp.org/rec/conf/sp/AmorimDGHPST15>,"""Portland State University, USA"""
<https://dblp.org/rec/conf/sp/Ben-SassonC0TV15>,"""Weizmann Institute of Science, Israel"""
<https://dblp.org/rec/conf/sp/BianchiCIFKV15>,"""University of California, Santa Barbara, USA"""
<https://dblp.org/rec/conf/sp/VilkMLORMWG15>,"""Microsoft Research"""
<https://dblp.org/rec/conf/sp/ChenCQ015>,"""Indiana University Bloomington, USA"""
<https://dblp.org/rec/conf/sp/ChenCQ015>,"""Microsoft Research"""
<https://dblp.org/rec/conf/sp/PappasKVKMCGKB14>,"""Columbia University, New York City, USA"""
<https://dblp.org/rec/conf/sp/XingPWYW14>,"""Indiana University Bloomington, School of Informatics and Computing, IN, USA"""
<https://dblp.org/rec/conf/sp/LiAWA14>,"""Indiana University Bloomington, School of Informatics and Computing, IN, USA"""
<https://dblp.org/rec/conf/sp/ZhouLZNW14>,"""Indiana University Bloomington, School of Informatics and Computing, IN, USA"""
<https://dblp.org/rec/conf/sp/JainBZPS14>,"""University of North Carolina at Chapel Hill, NC, USA"""
<https://dblp.org/rec/conf/sp/YamaguchiGAR14>,"""Braunschweig University of Technology, Germany"""
<https://dblp.org/rec/conf/sp/YamaguchiGAR14>,"""TU Berlin, Germany"""
<https://dblp.org/rec/conf/sp/YamaguchiGAR14>,"""University of Göttingen, Germany"""
<https://dblp.org/rec/conf/sp/NaveedPG14>,"""University of Illinois at Urbana-Champaign, USA"""
<https://dblp.org/rec/conf/sp/ZhouLZNW14>,"""University of Illinois at Urbana-Champaign, USA"""
<https://dblp.org/rec/conf/sp/BittauBMMB14>,"""Stanford University, Department of Computer Science, CA, USA"""
<https://dblp.org/rec/conf/sp/BittauBMMB14>,"""University of Waterloo, School of Computer Science, ON, Canada"""
<https://dblp.org/rec/conf/sp/BittauBMMB14>,"""VMware, Inc., Palo Alto, CA, USA"""
<https://dblp.org/rec/conf/sp/BittauBMMB14>,"""Massachusetts Institute of Technology, Cambridge, MA, USA"""
<https://dblp.org/rec/conf/sp/FettKS14>,"""Royal Holloway, University of London, UK"""
<https://dblp.org/rec/conf/sp/FettKS14>,"""University of Stuttgart"""
<https://dblp.org/rec/conf/sp/FettKS14>,"""University of Trier"""
<https://dblp.org/rec/conf/sp/FettKS14>,"""University of Stuttgart"""
<https://dblp.org/rec/conf/sp/FettKS14>,"""University of Trier"""
<https://dblp.org/rec/conf/sp/BondCMSA14>,"""University Politehnica of Bucharest, Romania"""
<https://dblp.org/rec/conf/sp/SchmidtSCB14>,"""Saarland University, Computer Science Department, Germany"""
<https://dblp.org/rec/conf/sp/SchmidtSCB14>,"""CISPA Helmholtz Center for Information Security, Germany"""
<https://dblp.org/rec/conf/sp/SchmidtSCB14>,"""University of Oxford, UK"""
<https://dblp.org/rec/conf/sp/SchmidtSCB14>,"""ETH Zurich, Switzerland"""
<https://dblp.org/rec/conf/sp/LeeKKK14>,"""Microsoft Research, Redmond, WA, USA"""
<https://dblp.org/rec/conf/sp/LeeKKK14>,"""POSTECH Pohang, Korea"""
<https://dblp.org/rec/conf/sp/LeeKKK14>,"""Georgia Institute of Technology, USA"""
<https://dblp.org/rec/conf/sp/CriswellDA14>,"""Rice University, Department of Computer Science, Houston, TX, USA"""
<https://dblp.org/rec/conf/sp/ZhouYG14>,"""Carnegie Mellon University, Pittsburgh, PA, USA"""
<https://dblp.org/rec/conf/sp/PeddintiKBS14>,"""Google"""
<https://dblp.org/rec/conf/sp/LopesN14>,"""University of Lisbon, Faculty of Sciences, Department of Computer Science, Portugal"""
<https://dblp.org/rec/conf/sp/LopesN14>,"""University of Illinois at Urbana-Champaign, IL, USA"""
<https://dblp.org/rec/conf/sp/EverspaughZJRS14>,"""Cornell Tech, New York, NY, USA"""
<https://dblp.org/rec/conf/sp/EverspaughZJRS14>,"""University of Wisconsin-Madison, USA"""
<https://dblp.org/rec/conf/sp/ZhouLZNW14>,"""Indiana University Bloomington, USA"""
<https://dblp.org/rec/conf/sp/LeeLWKL14>,"""Georgia Institute of Technology, Atlanta GA, USA"""
<https://dblp.org/rec/conf/sp/NaveedPG14>,"""University of Illinois, Urbana-Champaign"""
<https://dblp.org/rec/conf/sp/MillerJSPK14>,"""University of Maryland, College Park, MD, USA"""
<https://dblp.org/rec/conf/sp/MillerJSPK14>,"""University of Illinois, Urbana-Champaign, USA"""
<https://dblp.org/rec/conf/sp/TianLBHTJ14>,"""University of Virginia, VA, USA"""
<https://dblp.org/rec/conf/sp/TianLBHTJ14>,"""Carnegie Mellon University, PA, USA"""
<https://dblp.org/rec/conf/sp/GoktasABP14>,"""Stevens Institute of Technology, NJ, USA"""
<https://dblp.org/rec/conf/sp/LeeKKK14>,"""Pohang University of Science and Technology, South Korea"""
<https://dblp.org/rec/conf/sp/SrndicL14>,"""University of Tübingen, Germany"""
<https://dblp.org/rec/conf/sp/LiuHSKH14>,"""University of California, Berkeley, Department of EECS, CA, USA"""
<https://dblp.org/rec/conf/sp/LiuHSKH14>,"""Shanghai Jiao Tong University, Department of Computer Science and Engineering, Shanghai, China"""
<https://dblp.org/rec/conf/sp/LiuHSKH14>,"""University of Maryland, College Park, MD, USA"""
<https://dblp.org/rec/conf/sp/AfrozISGM14>,"""New York University, NY, USA"""
<https://dblp.org/rec/conf/sp/KustersT014>,"""University of Trier, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/sp/LiangJDLWW14>,"""Huawei Can"""
<https://dblp.org/rec/conf/sp/LiangJDLWW14>,"""Carleton University, CableLabs, Canada"""
<https://dblp.org/rec/conf/sp/LiAWA14>,"""RSA Laboratories, Bedford, MA, USA"""
<https://dblp.org/rec/conf/sp/LiAWA14>,"""Indiana University Bloomington, IN, USA"""
<https://dblp.org/rec/conf/sp/LiAWA14>,"""University of California Irvine, Henry Samueli School of Engineering, CA, USA"""
<https://dblp.org/rec/conf/sp/LiAWA14>,"""Wuhan University, College of Computer Science, China"""
<https://dblp.org/rec/conf/sp/YamaguchiGAR14>,"""TU Braunschweig, Institute of System Security, Germany"""
<https://dblp.org/rec/conf/sp/YamaguchiGAR14>,"""University of Göttingen, Institute of Computer Science, Germany"""
<https://dblp.org/rec/conf/sp/PappasKVKMCGKB14>,"""Georgia Institute of Technology, GA, USA"""
<https://dblp.org/rec/conf/sp/RastogiHH14>,"""University of Colorado Boulder, CO, USA"""
<https://dblp.org/rec/conf/sp/RastogiHH14>,"""none"""
<https://dblp.org/rec/conf/sp/BrubakerJRKS14>,"""University of Utah, Salt Lake City, UT, USA"""
<https://dblp.org/rec/conf/sp/BrubakerJRKS14>,"""University of Texas at Austin, TX, USA"""
<https://dblp.org/rec/conf/sp/BrubakerJRKS14>,"""Columbia University, New York, NY, USA"""
<https://dblp.org/rec/conf/sp/Ben-SassonCG0MTV14>,"""Johns Hopkins University, Baltimore, MD, USA"""
<https://dblp.org/rec/conf/sp/LiuHSKH14>,"""Indiana University Bloomington, USA"""
<https://dblp.org/rec/conf/sp/CriswellDA14>,"""University of Illinois at Urbana-Champaign, USA"""
<https://dblp.org/rec/conf/sp/BhargavanDFPS14>,"""INRIA, France"""
<https://dblp.org/rec/conf/sp/LiuHSKH14>,"""Cornell University, Ithaca, NY, USA"""
<https://dblp.org/rec/conf/sp/MillerJSPK14>,"""Cornell University, Ithaca, NY, USA"""
<https://dblp.org/rec/conf/sp/MardzielAHC14>,"""Federal University of Minas Gerais, Belo Horizonte, Brazil"""
<https://dblp.org/rec/conf/sp/KremerK14>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/sp/Mickens14>,"""University of Michigan, Electrical and Computer Engineering Division, Ann Arbor, MI, USA"""
<https://dblp.org/rec/conf/sp/Mickens14>,"""Microsoft Research"""
<https://dblp.org/rec/conf/sp/Mickens14>,"""Harvard University, Cambridge, MA, USA"""
<https://dblp.org/rec/conf/sp/BosmanB14>,"""Vrije Universiteit Amsterdam, The Netherlands"""
<https://dblp.org/rec/conf/sp/GoktasABP14>,"""Vrije Universiteit Amsterdam, The Netherlands"""
<https://dblp.org/rec/conf/sp/KustersT014>,"""Fachhochschule Nordwestschweiz"""
<https://dblp.org/rec/conf/sp/KustersT014>,"""University of Trier"""
<https://dblp.org/rec/conf/sp/BondCMSA14>,"""University of Cambridge, UK"""
<https://dblp.org/rec/conf/sp/BittauBMMB14>,"""Stanford University, USA"""
<https://dblp.org/rec/conf/sp/SchmidtSCB14>,"""ETH Zurich, Switzerland"""
<https://dblp.org/rec/conf/sp/BondCMSA14>,"""University of Cambridge, UK"""
<https://dblp.org/rec/conf/sp/SenGDRTW14>,"""Carnegie Mellon University, Pittsburgh, USA"""
<https://dblp.org/rec/conf/sp/BhargavanDFPS14>,"""Microsoft Research"""
<https://dblp.org/rec/conf/sp/LarsenHBF14>,"""University of California, Irvine, USA"""
<https://dblp.org/rec/conf/sp/NaveedPG14>,"""University of Illinois, Urbana-Champaign, IL, USA"""
<https://dblp.org/rec/conf/sp/NaveedPG14>,"""University of Pennsylvania, Philadelphia, PA, USA"""
<https://dblp.org/rec/conf/sp/MardzielAHC14>,"""University of Maryland, College Park, MD, USA"""
<https://dblp.org/rec/conf/sp/LiuHSKH14>,"""University of Maryland, College Park, MD, USA"""
<https://dblp.org/rec/conf/sp/RastogiHH14>,"""University of Maryland, College Park, MD, USA"""
<https://dblp.org/rec/conf/sp/PappasKVKMCGKB14>,"""Columbia University, New York City, USA"""
<https://dblp.org/rec/conf/sp/MareMCPK14>,"""Dartmouth College, Hanover, USA"""
<https://dblp.org/rec/conf/sp/MillerJSPK14>,"""University of Maryland, College Park, USA"""
